1.4	0	0	0	29.0157	22.6405	5.83193	39.3355	3.69497	33.6197	10.2114	30.8182	0.194714	23.5479	78.0148	60.3644	12.2659	46.8537	25.1167	32.811	71.1422	53.6725	3.98139	5.71256	47.0144	8.42758	41.356	36.8609	39.9805	18.8539	72.3144	17.8037	11.9731	11.2596	16.2107	15.4538	9.1748	0.987775	6.71543	11.5336	17.8504	0.399194	2.29542	3.2754	6.31461	5.9286	1.53234	2.59515	1.81468	3.07526	0.425253	0.393559	0.269523	0.272682	0.726658	0.222903	0.840161	0.326219	0.938711	0.0408692	0.108278	0.432525	0.028659	0.0455357	0.0163636	0.0889135	0.0249534	0.0572153	0.0189167	0.0188518	0.0156421	0.0114637	0.00386379	0.00918545	0.00591454	0.00664343	0.00148561	0.00223664	0.000445862	0.00237008	0.000516551	0.000366032	0.000277055	0.000871147	0.000171155	2.07287e-05	0.000273685	1.53984e-05	5.59109e-05	5.43103e-05	2.90401e-05	2.98052e-05	4.11877e-05	3.1711e-05	6.45218e-06	5.8249e-05	2.31464e-05	2.19351e-05	2.51414e-05	2.55601e-05	1.33777e-05
1.5	0	0	0	29.0165	22.6372	5.81457	39.3082	3.71067	33.6127	10.265	30.8291	0.138469	23.6204	78.0662	60.3551	12.2827	46.6192	25.2596	32.8152	70.6452	53.6544	4.1079	5.82783	46.6409	8.59379	41.002	36.3544	39.9302	18.2074	71.3966	17.4951	11.836	10.9333	15.7168	14.9679	8.70872	0.943252	6.72933	11.1477	17.1789	0.423772	2.16377	3.0216	5.97966	5.69685	1.38097	2.40118	1.70988	2.82056	0.382155	0.336919	0.248901	0.251222	0.64853	0.211038	0.731475	0.27428	0.814574	0.0354787	0.100129	0.364112	0.0194373	0.039828	0.0123413	0.0670636	0.0226784	0.0427843	0.01471	0.0151489	0.0109431	0.00769649	0.00190692	0.00572787	0.00342843	0.00423982	0.000878953	0.000620072	0.000166133	0.00108973	7.65745e-05	0.000116876	2.2033e-05	4.61801e-06	0.000180142	7.85757e-05	2.79818e-05	6.12079e-05	8.05061e-05	0.000160463	2.25454e-05	3.79129e-05	7.98758e-06	3.81337e-05	1.70568e-05	5.57948e-05	1.94096e-05	2.35807e-05	2.06171e-05	2.44009e-05	1.18478e-05
1.6	0	0	0	29.0143	22.6291	5.7955	39.2609	3.72374	33.5772	10.3071	30.7991	0.0832306	23.6445	77.945	60.2076	12.2611	46.2443	25.3115	32.6891	69.8692	53.3716	4.20033	5.91745	45.9882	8.70798	40.3599	35.5675	39.5378	17.4034	69.8197	17.0252	11.5716	10.4752	15.0592	14.2737	8.13682	0.895248	6.64045	10.5949	16.2349	0.449847	1.99631	2.70555	5.54043	5.36209	1.20925	2.15959	1.56952	2.51119	0.328536	0.269221	0.221718	0.223851	0.555905	0.194191	0.603957	0.216286	0.669879	0.0292457	0.0904562	0.287779	0.0105201	0.0326638	0.00746297	0.0443804	0.0195611	0.0281205	0.0101702	0.0112577	0.00595351	0.00411048	0.000144765	0.00241293	0.00113574	0.00192677	0.000342733	0.000790029	8.13162e-05	8.68439e-05	0.00060481	0.000101732	0.000191062	0.000721417	0.000177321	0.000118488	0.000266056	9.18065e-05	0.000182574	0.000228211	6.25199e-05	4.19613e-05	1.73995e-05	3.92214e-05	2.31512e-05	4.77814e-05	1.56517e-05	2.18901e-05	1.48532e-05	2.05369e-05	8.85035e-06
1.75	0	0	0	29.0055	22.6085	5.76436	39.1547	3.73714	33.473	10.348	30.6813	0.00204026	23.5891	77.4425	59.7408	12.1517	45.4449	25.2191	32.2663	68.2518	52.4738	4.27222	6.01628	44.5504	8.78083	38.9223	33.9379	38.3529	15.9698	66.4024	16.078	10.9735	9.57793	13.8511	12.9036	7.14127	0.830929	6.33049	9.51965	14.4248	0.495688	1.70035	2.14793	4.74786	4.71834	0.938635	1.74108	1.31313	1.9911	0.234761	0.153679	0.172339	0.176461	0.404622	0.163175	0.397273	0.12707	0.438257	0.0194559	0.0755079	0.172071	0.000567361	0.0203751	0.000828973	0.0130635	0.0139009	0.00863949	0.00359341	0.00592265	0.00111235	0.0001347	0.00176213	0.00158372	0.00143507	0.000859378	0.000201481	0.00220489	0.000335997	0.00138978	0.00116277	0.000320935	0.000381166	0.00132466	0.000154741	0.000135529	0.000443557	0.000101319	0.00024556	0.000240871	9.0792e-05	3.97237e-05	3.38199e-05	3.06629e-05	2.2278e-05	2.82427e-05	1.1524e-05	1.37086e-05	5.90134e-06	1.10104e-05	2.96946e-06
1.9	0	0	0	28.9912	22.5794	5.7312	39.0124	3.74158	33.3151	10.3635	30.4884	0.078492	23.431	76.5867	59.0193	11.9486	44.4186	24.9369	31.5981	66.231	51.081	4.26695	6.0942	42.6949	8.74265	37.0534	31.9179	36.5727	14.3804	62.085	14.9488	10.2076	8.50007	12.5195	11.258	6.0789	0.795193	5.85044	8.26758	12.3455	0.554702	1.3867	1.54507	3.89535	3.99261	0.68826	1.30752	1.03569	1.47412	0.135447	0.0321149	0.118724	0.128902	0.260314	0.131091	0.201324	0.0476579	0.223866	0.0107659	0.063382	0.0735007	0.00700815	0.0081529	0.00924287	0.00978003	0.00806826	0.00432574	0.00159223	0.00226242	0.00643926	0.00218115	0.00245562	0.00365322	0.00247249	0.00227258	0.000318611	0.00251683	0.000400538	0.00187676	0.00134093	0.000364451	0.000376119	0.00123712	0.000119853	9.91072e-05	0.00036837	6.49268e-05	0.000188876	0.000146394	7.65383e-05	2.83602e-05	2.07994e-05	1.20915e-05	1.01083e-05	5.55405e-06	1.06169e-05	1.07973e-06	6.39493e-07	1.35048e-07	2.38536e-06
2	0	0	0	28.9795	22.5565	5.70859	38.9022	3.73895	33.1863	10.3613	30.3279	0.133132	23.277	75.8515	58.4298	11.7631	43.6505	24.659	31.0463	64.7564	49.9389	4.22611	6.14791	41.3186	8.66386	35.665	30.4543	35.15	13.307	58.9521	14.1641	9.6538	7.72978	11.6492	10.0865	5.39117	0.796584	5.46874	7.40939	10.9374	0.60364	1.18867	1.15083	3.35264	3.51703	0.550949	1.03999	0.859009	1.16968	0.0723628	0.0460392	0.0842431	0.101275	0.179523	0.112501	0.0921004	0.00621841	0.108582	0.00641958	0.0585086	0.0262706	0.00808049	0.00115141	0.0142966	0.0181538	0.00469244	0.00798755	0.00377983	0.00121127	0.0084809	0.00207019	0.00219214	0.00372484	0.00219475	0.00227653	0.000140139	0.00208284	0.000329031	0.00168427	0.00123401	0.000288995	0.000262611	0.000800884	9.66095e-05	4.9969e-05	0.000186237	1.89184e-05	9.24766e-05	3.62206e-05	4.64819e-05	1.70729e-05	2.30344e-06	3.54943e-06	2.39686e-06	7.87766e-06	1.19318e-05	7.97857e-06	2.58245e-06	6.73477e-06	4.65528e-06
2.15	0	0	0	28.9599	22.5191	5.67476	38.7232	3.72624	32.9696	10.3431	30.0585	0.219341	22.9915	74.5694	57.4459	11.4179	42.4461	24.1426	30.1174	62.5144	48.0248	4.12345	6.25077	39.2013	8.48466	33.5339	28.2469	32.8385	11.7856	54.2751	13.0471	8.84034	6.57683	10.4948	8.34538	4.47139	0.846008	4.86466	6.2016	8.98586	0.693335	0.937245	0.618266	2.66	2.89562	0.410572	0.711534	0.634601	0.822601	0.00876461	0.150294	0.0395711	0.0714391	0.0955183	0.0935063	0.0209027	0.032338	0.00155622	0.00303583	0.0577557	0.00763307	0.00476746	0.00612061	0.0201653	0.0189785	0.00126833	0.00526623	0.00473176	0.00206635	0.00883813	0.000269681	0.000864316	0.00187819	0.000436713	0.000877388	0.000461772	0.000624606	7.05347e-05	0.000676396	0.000782764	4.11193e-05	4.1479e-05	0.000290148	7.22985e-05	4.54584e-05	0.000227587	6.97669e-05	0.000107639	0.000165021	1.68398e-05	2.29305e-06	5.00075e-05	2.75164e-05	2.3222e-05	2.15676e-05	1.57834e-05	1.95681e-05	1.67022e-06	1.33624e-05	5.47559e-06
2.3	0	0	0	28.94	22.4809	5.64191	38.5393	3.70329	32.7409	10.3136	29.7805	0.314781	22.6692	73.1717	56.4278	11.007	41.2722	23.5586	29.1473	60.4296	46.0328	3.99501	6.40052	37.21	8.26134	31.5467	26.2161	30.548	10.4875	50.1022	12.1211	8.1444	5.52136	9.64913	6.77117	3.76436	0.956233	4.30306	5.21431	7.43531	0.802522	0.768122	0.203511	2.19346	2.46716	0.362916	0.507702	0.48646	0.647918	0.0651128	0.230783	0.0084521	0.0601974	0.066715	0.0895474	0.0590787	0.039365	0.021562	0.00404841	0.0657692	0.00702854	0.0034656	0.00817488	0.0231599	0.0063991	0.000642916	0.00647864	0.00285002	0.00577368	0.00597088	0.00467235	0.00115338	0.00186851	0.00247788	0.00188671	0.00132063	0.00141728	0.000308897	0.000957451	0.000110399	0.000308465	0.000435332	0.00163763	7.09623e-05	0.00014248	0.000703711	0.000160731	0.000320482	0.000358088	8.14486e-05	2.0147e-05	9.8906e-05	4.69312e-05	4.05783e-05	2.56862e-05	1.96511e-05	2.58544e-05	2.12702e-06	1.50869e-05	3.7325e-06
2.45	0	0	0	28.922	22.4451	5.61067	38.3639	3.67138	32.5186	10.2814	29.5234	0.424512	22.3465	71.7821	55.474	10.5528	40.228	22.9728	28.2296	58.696	44.1536	3.87275	6.61332	35.5378	8.03157	29.9115	24.5493	28.5421	9.512	46.9047	11.4938	7.66082	4.65625	9.21215	5.50644	3.32642	1.12236	3.87321	4.55834	6.46533	0.928423	0.700154	0.0574818	2.0107	2.29881	0.408665	0.45198	0.434661	0.665027	0.0905758	0.281899	0.0053187	0.0698381	0.096324	0.103396	0.0188281	0.0166671	0.0505606	0.00946425	0.0820799	0.0666478	0.014467	0.00429336	0.0227845	0.0162617	0.00334881	0.0245542	0.00137517	0.0117264	0.000524339	0.0100857	0.00321165	0.00662477	0.00578965	0.0053693	0.00221522	0.00348229	0.00071483	0.00281598	0.000591538	0.000669106	0.000818472	0.00288223	9.92338e-05	0.000213296	0.00110867	0.000228504	0.000483611	0.000488124	0.00012436	3.16069e-05	0.000132403	5.73221e-05	4.90555e-05	2.17272e-05	2.0809e-05	2.50722e-05	5.3175e-06	1.26876e-05	1.14807e-06
2.5	0	0	0	28.9167	22.4343	5.60065	38.3095	3.65913	32.449	10.2716	29.4473	0.465132	22.2455	71.3425	55.1865	10.3963	39.9237	22.7889	27.9509	58.2235	43.584	3.83933	6.69981	35.0791	7.96052	29.4748	24.1001	27.9789	9.26899	46.12	11.3641	7.55959	4.42273	9.16616	5.17246	3.24399	1.18786	3.77317	4.42609	6.29064	0.973242	0.700996	0.107437	2.01666	2.30691	0.442392	0.467051	0.440221	0.712164	0.0918252	0.29211	0.00576635	0.0775624	0.1183	0.112048	0.0106705	0.00361184	0.0930499	0.0121353	0.0890578	0.0946438	0.0182643	0.00170352	0.0219077	0.0251589	0.00500376	0.0313097	0.00314705	0.0140341	0.0016689	0.0118916	0.00378757	0.00824237	0.00683262	0.00655035	0.0024802	0.00407534	0.000838199	0.00340597	0.000797098	0.000775112	0.000925994	0.0032138	0.000115391	0.000227113	0.00120694	0.000242093	0.000517965	0.000510229	0.000130764	3.33079e-05	0.00013785	5.83362e-05	4.93878e-05	1.93106e-05	2.0242e-05	2.32304e-05	5.57304e-06	1.13474e-05	4.67126e-07
2.65	0	0	0	28.9042	22.4062	5.57174	38.164	3.6191	32.2614	10.25	29.26	0.601439	21.9807	70.1563	54.4581	9.92629	39.1768	22.306	27.2379	57.1771	42.1303	3.77872	7.00671	34.0579	7.78506	28.5542	23.1209	26.7115	8.7946	44.7342	11.2307	7.4596	3.91015	9.32552	4.46725	3.17937	1.40419	3.63633	4.30417	6.23116	1.11284	0.769995	0.148569	2.2271	2.52534	0.585786	0.605116	0.523022	0.961148	0.074953	0.303464	0.00498343	0.112299	0.213958	0.149072	0.137908	0.0467288	0.26336	0.0220991	0.113165	0.194402	0.0284772	0.00942235	0.0172833	0.0526296	0.0120023	0.0514136	0.00893181	0.0212636	0.0086264	0.0166315	0.00487352	0.0125948	0.00935564	0.00972204	0.0030659	0.00531236	0.00112397	0.00486025	0.00123705	0.00100691	0.00114281	0.00381698	0.000181272	0.000232275	0.00134832	0.000248439	0.000545133	0.0005024	0.000121894	3.0817e-05	0.000133539	5.38815e-05	4.29846e-05	1.14192e-05	1.54038e-05	1.38184e-05	2.41163e-06	7.15376e-06	1.39351e-07
2.85	0	0	0	28.8967	22.3815	5.53498	38.0213	3.56333	32.0776	10.252	29.1321	0.821458	21.7627	69.0256	53.8852	9.33971	38.621	21.9042	26.659	56.7053	40.9627	3.83226	7.51784	33.5982	7.69204	28.3168	22.7148	26.2016	8.70695	45.2442	11.634	7.81551	3.6791	10.146	4.23465	3.44594	1.70366	3.88884	4.75476	7.16374	1.30101	0.987333	0.0126785	2.88155	3.22162	0.826949	0.957233	0.763138	1.46779	0.0134388	0.282513	0.04328	0.176393	0.384392	0.21801	0.360382	0.122463	0.543256	0.0375517	0.147894	0.336233	0.0356092	0.0294632	0.00789518	0.0823248	0.0247459	0.0717615	0.0159331	0.0297516	0.0166285	0.0198753	0.00431124	0.0158883	0.0104821	0.0121193	0.00316902	0.00529062	0.00122058	0.00561364	0.00125804	0.00104292	0.00111466	0.00352992	0.000293567	0.0001551	0.00114667	0.000174464	0.000403924	0.000330628	4.9868e-05	1.00243e-05	8.28336e-05	3.3435e-05	2.20372e-05	5.25923e-06	3.64359e-06	3.55987e-06	1.15254e-05	4.38223e-06	3.1397e-06
3	0	0	0	28.8988	22.3737	5.50746	37.9576	3.52531	31.9993	10.2868	29.1412	1.01729	21.7331	68.6129	53.8014	8.96654	38.5422	21.8452	26.5518	57.0072	40.7665	4.00289	7.96186	33.9143	7.77092	28.8641	23.0364	26.7853	8.94315	47.262	12.3002	8.41487	3.81072	11.0719	4.53445	3.80236	1.90155	4.41518	5.46551	8.44986	1.43518	1.20251	0.235959	3.54195	3.95965	0.994284	1.28275	1.00348	1.88804	0.0487652	0.252206	0.0833714	0.226665	0.514942	0.276007	0.525428	0.168867	0.742368	0.0482458	0.171196	0.422495	0.0336892	0.0451394	0.00028601	0.0925791	0.0350783	0.0777	0.0191062	0.0337192	0.019878	0.0191797	0.00230203	0.0156928	0.00931492	0.0119894	0.00269368	0.00397796	0.00105362	0.00509919	0.000819597	0.000853798	0.000850841	0.00255245	0.000375396	5.24558e-05	0.000756439	7.3069e-05	0.000202546	0.000125757	3.03088e-05	1.47825e-05	2.50456e-05	1.24909e-05	4.47739e-06	6.24531e-06	5.22506e-06	1.54736e-05	2.58738e-05	5.66564e-06	7.50971e-06
3	0	0	0	28.8988	22.3737	5.50746	37.9576	3.52531	31.9993	10.2868	29.1412	1.01729	21.7331	68.6129	53.8014	8.96654	38.5422	21.8452	26.5518	57.0072	40.7665	4.00289	7.96186	33.9143	7.77092	28.8641	23.0364	26.7853	8.94315	47.262	12.3002	8.41487	3.81072	11.0719	4.53445	3.80236	1.90155	4.41518	5.46551	8.44986	1.43518	1.20251	0.235959	3.54195	3.95965	0.994284	1.28275	1.00348	1.88804	0.0487652	0.252206	0.0833714	0.226665	0.514942	0.276007	0.525428	0.168867	0.742368	0.0482458	0.171196	0.422495	0.0336892	0.0451394	0.00028601	0.0925791	0.0350783	0.0777	0.0191062	0.0337192	0.019878	0.0191797	0.00230203	0.0156928	0.00931492	0.0119894	0.00269368	0.00397796	0.00105362	0.00509919	0.000819597	0.000853798	0.000850841	0.00255245	0.000375396	5.24558e-05	0.000756439	7.3069e-05	0.000202546	0.000125757	3.03088e-05	1.47825e-05	2.50456e-05	1.24909e-05	4.47739e-06	6.24531e-06	5.22506e-06	1.54736e-05	2.58738e-05	5.66564e-06	7.50971e-06
3.15	0	0	0	28.9076	22.3748	5.47849	37.93	3.4956	31.9738	10.357	29.2409	1.23867	21.8337	68.6122	54.017	8.67741	38.7167	22.0245	26.7305	57.7545	41.1678	4.2976	8.44005	34.7025	8.00374	29.9271	23.774	28.1551	9.29866	50.3571	13.1689	9.22552	4.13017	12.0922	5.12793	4.17596	2.0496	5.19639	6.37146	10.0079	1.55861	1.41827	0.479115	4.22743	4.77517	1.1085	1.59523	1.25448	2.25885	0.110528	0.222507	0.125757	0.268357	0.622318	0.330761	0.653385	0.194093	0.890459	0.0561098	0.188689	0.472405	0.0250634	0.0582586	0.00599569	0.0892844	0.0442595	0.0738427	0.0195876	0.0348026	0.0197799	0.0158421	0.000718207	0.0131677	0.00663969	0.0101899	0.00184877	0.00186104	0.000720062	0.00376455	8.48475e-05	0.000527577	0.000438144	0.00117916	0.000436062	5.96828e-05	0.000276794	3.92972e-05	2.08789e-05	8.2924e-05	0.000108235	4.10358e-05	3.05778e-05	7.42771e-06	7.64731e-06	1.01977e-05	1.0054e-05	2.28434e-05	3.7584e-05	8.71226e-06	1.11669e-05
