0.45	0	0	0	2186.25	4154.45	1820.18	7791.51	9064.81	3259.34	16425.4	10720.6	17379.5	10579.6	12369.6	11834.3	15865	8172.13	7952.14	6069.32	7008.21	11884.8	3238.46	7195.02	2091.95	3179.05	3483.96	1607.38	1044.72	1314.51	705.679	505.637	392.36	338.58	222.409	106.757	93.395	68.5182	34.5346	27.8282	12.3646	10.8954	5.9773	4.16086	1.93724	1.18418	0.700179	0.453113	0.250097	0.126749	0.0714415	0.0422609	0.0193017	0.0102451	0.00627479	0.00291899	0.00131423	0.000690023	0.000365854	0.000159979	6.57533e-05	4.95432e-05	1.40177e-05	9.12503e-06	3.63339e-06	1.71248e-06	1.07374e-06	4.35171e-07	2.65744e-07	1.62812e-07	1.12506e-07	7.67214e-08	5.10739e-08	3.90404e-08	2.91792e-08	2.07682e-08	1.78837e-08	1.33314e-08	1.01723e-08	8.81641e-09	7.49268e-09	6.02726e-09	6.0212e-09	6.68382e-09	5.25387e-09	5.8097e-09	6.15795e-09	5.67073e-09	5.21736e-09	7.40542e-09	5.63369e-09	6.26495e-09	7.0301e-09	6.69812e-09	6.08554e-09	7.46105e-09	7.28838e-09	7.21111e-09	8.27198e-09	8.26939e-09	7.86126e-09
0.5	0	0	0	2186.17	4154.31	1820.12	7791.29	9064.54	3259.25	16424.9	10720.2	17379.1	10579.3	12369.3	11834	15864.6	8171.89	7951.93	6069.17	7008.02	11884.5	3238.38	7194.85	2091.89	3178.98	3483.88	1607.34	1044.69	1314.47	705.662	505.625	392.349	338.573	222.405	106.755	93.3924	68.5168	34.5339	27.8278	12.3645	10.8952	5.97722	4.16081	1.93724	1.18415	0.700191	0.453119	0.250093	0.126748	0.0714458	0.042263	0.0193032	0.0102463	0.00627601	0.00291927	0.00131501	0.000690114	0.000366302	0.000160147	6.59085e-05	4.96956e-05	1.41066e-05	9.22221e-06	3.69245e-06	1.75225e-06	1.11149e-06	4.57928e-07	2.83067e-07	1.76018e-07	1.22899e-07	8.4349e-08	5.62794e-08	4.3017e-08	3.20576e-08	2.26975e-08	1.94311e-08	1.43577e-08	1.08469e-08	9.31895e-09	7.82565e-09	6.25068e-09	6.17728e-09	6.81927e-09	5.32808e-09	5.86558e-09	6.19712e-09	5.69694e-09	5.23071e-09	7.41917e-09	5.64289e-09	6.26988e-09	7.03246e-09	6.70058e-09	6.08741e-09	7.46211e-09	7.28915e-09	7.21176e-09	8.27202e-09	8.26951e-09	7.86126e-09
0.5	0	0	0	2186.17	4154.31	1820.12	7791.29	9064.54	3259.25	16424.9	10720.2	17379.1	10579.3	12369.3	11834	15864.6	8171.89	7951.93	6069.17	7008.02	11884.5	3238.38	7194.85	2091.89	3178.98	3483.88	1607.34	1044.69	1314.47	705.662	505.625	392.349	338.573	222.405	106.755	93.3924	68.5168	34.5339	27.8278	12.3645	10.8952	5.97722	4.16081	1.93724	1.18415	0.700191	0.453119	0.250093	0.126748	0.0714458	0.042263	0.0193032	0.0102463	0.00627601	0.00291927	0.00131501	0.000690114	0.000366302	0.000160147	6.59085e-05	4.96956e-05	1.41066e-05	9.22221e-06	3.69245e-06	1.75225e-06	1.11149e-06	4.57928e-07	2.83067e-07	1.76018e-07	1.22899e-07	8.4349e-08	5.62794e-08	4.3017e-08	3.20576e-08	2.26975e-08	1.94311e-08	1.43577e-08	1.08469e-08	9.31895e-09	7.82565e-09	6.25068e-09	6.17728e-09	6.81927e-09	5.32808e-09	5.86558e-09	6.19712e-09	5.69694e-09	5.23071e-09	7.41917e-09	5.64289e-09	6.26988e-09	7.03246e-09	6.70058e-09	6.08741e-09	7.46211e-09	7.28915e-09	7.21176e-09	8.27202e-09	8.26951e-09	7.86126e-09
0.55	0	0	0	2186.1	4154.17	1820.06	7791.06	9064.27	3259.16	16424.3	10719.9	17378.6	10579	12369	11833.6	15864.1	8171.64	7951.73	6069.02	7007.84	11884.2	3238.3	7194.68	2091.83	3178.9	3483.8	1607.3	1044.66	1314.44	705.645	505.613	392.337	338.566	222.4	106.753	93.3899	68.5154	34.5333	27.8275	12.3644	10.895	5.97714	4.16076	1.93725	1.18412	0.700203	0.453124	0.250089	0.126748	0.0714498	0.042265	0.0193046	0.0102474	0.00627712	0.00291951	0.00131571	0.000690184	0.000366701	0.000160292	6.60439e-05	4.9827e-05	1.41834e-05	9.30619e-06	3.74312e-06	1.78607e-06	1.14352e-06	4.77194e-07	2.97618e-07	1.87101e-07	1.31563e-07	9.06776e-08	6.05795e-08	4.6286e-08	3.44162e-08	2.42637e-08	2.06842e-08	1.51832e-08	1.13853e-08	9.71852e-09	8.08814e-09	6.42636e-09	6.29844e-09	6.92453e-09	5.38546e-09	5.90838e-09	6.22694e-09	5.71691e-09	5.2407e-09	7.42956e-09	5.64994e-09	6.27359e-09	7.03416e-09	6.70246e-09	6.08885e-09	7.46294e-09	7.28976e-09	7.2123e-09	8.27208e-09	8.26966e-09	7.86132e-09
0.6	0	0	0	2186.02	4154.03	1820	7790.84	9063.99	3259.07	16423.8	10719.6	17378.1	10578.7	12368.6	11833.2	15863.7	8171.4	7951.53	6068.87	7007.65	11883.9	3238.22	7194.51	2091.77	3178.82	3483.72	1607.27	1044.64	1314.41	705.629	505.603	392.327	338.559	222.395	106.751	93.3876	68.5142	34.5326	27.8272	12.3643	10.8949	5.97707	4.16072	1.93725	1.18409	0.700214	0.45313	0.250085	0.126748	0.0714536	0.0422668	0.0193058	0.0102484	0.00627809	0.00291969	0.00131632	0.000690233	0.000367042	0.000160413	6.6157e-05	4.99352e-05	1.42468e-05	9.37552e-06	3.78457e-06	1.81344e-06	1.16938e-06	4.92701e-07	3.09215e-07	1.95926e-07	1.38403e-07	9.56446e-08	6.39359e-08	4.88219e-08	3.62385e-08	2.54591e-08	2.16378e-08	1.58058e-08	1.17872e-08	1.00154e-08	8.28096e-09	6.55502e-09	6.38564e-09	7.00043e-09	5.42656e-09	5.93865e-09	6.24785e-09	5.73094e-09	5.24756e-09	7.43679e-09	5.65495e-09	6.27615e-09	7.03526e-09	6.70377e-09	6.08987e-09	7.46355e-09	7.29022e-09	7.21274e-09	8.27215e-09	8.26981e-09	7.86141e-09
0.65	0	0	0	2185.94	4153.9	1819.94	7790.61	9063.72	3258.98	16423.3	10719.2	17377.7	10578.4	12368.3	11832.9	15863.3	8171.17	7951.34	6068.72	7007.47	11883.6	3238.15	7194.35	2091.72	3178.75	3483.64	1607.24	1044.61	1314.38	705.614	505.592	392.317	338.553	222.391	106.749	93.3854	68.5131	34.5321	27.8269	12.3642	10.8947	5.97701	4.16069	1.93726	1.18407	0.700224	0.453135	0.250081	0.126748	0.0714568	0.0422683	0.0193069	0.0102492	0.00627891	0.00291982	0.00131683	0.000690262	0.000367323	0.000160508	6.62471e-05	5.00199e-05	1.42966e-05	9.42999e-06	3.81677e-06	1.8344e-06	1.18912e-06	5.04501e-07	3.17928e-07	2.02553e-07	1.43481e-07	9.93045e-08	6.63915e-08	5.06621e-08	3.75542e-08	2.6308e-08	2.23127e-08	1.62411e-08	1.20641e-08	1.02188e-08	8.41097e-09	6.64146e-09	6.44274e-09	7.05035e-09	5.45333e-09	5.958e-09	6.26107e-09	5.73985e-09	5.25175e-09	7.44132e-09	5.65819e-09	6.27774e-09	7.03589e-09	6.70462e-09	6.09054e-09	7.46396e-09	7.29054e-09	7.21306e-09	8.27223e-09	8.26995e-09	7.86151e-09
0.7	0	0	0	2185.87	4153.77	1819.88	7790.39	9063.46	3258.89	16422.7	10718.9	17377.2	10578.1	12368	11832.6	15863	8170.95	7951.15	6068.58	7007.3	11883.3	3238.08	7194.2	2091.67	3178.68	3483.57	1607.21	1044.59	1314.36	705.6	505.583	392.308	338.547	222.388	106.747	93.3835	68.5121	34.5316	27.8267	12.3641	10.8946	5.97696	4.16066	1.93726	1.18405	0.700233	0.45314	0.250077	0.126748	0.0714596	0.0422695	0.0193079	0.0102499	0.00627959	0.0029199	0.00131724	0.000690275	0.000367544	0.000160579	6.63151e-05	5.00825e-05	1.43337e-05	9.47045e-06	3.84035e-06	1.84946e-06	1.20327e-06	5.12914e-07	3.24035e-07	2.07195e-07	1.46986e-07	1.01805e-07	6.80531e-08	5.18934e-08	3.84287e-08	2.6859e-08	2.2749e-08	1.65174e-08	1.22364e-08	1.03443e-08	8.48921e-09	6.69324e-09	6.47555e-09	7.07935e-09	5.46865e-09	5.96875e-09	6.26826e-09	5.74475e-09	5.2539e-09	7.44376e-09	5.66005e-09	6.27859e-09	7.03616e-09	6.7051e-09	6.09093e-09	7.46422e-09	7.29074e-09	7.21329e-09	8.27229e-09	8.27006e-09	7.86161e-09
0.75	0	0	0	2185.79	4153.64	1819.82	7790.18	9063.21	3258.81	16422.3	10718.6	17376.8	10577.8	12367.7	11832.3	15862.6	8170.74	7950.98	6068.45	7007.14	11883	3238.01	7194.06	2091.62	3178.62	3483.51	1607.18	1044.57	1314.33	705.588	505.575	392.3	338.542	222.385	106.745	93.3819	68.5112	34.5312	27.8265	12.364	10.8945	5.97691	4.16064	1.93727	1.18403	0.700241	0.453145	0.250074	0.126748	0.071462	0.0422705	0.0193086	0.0102504	0.00628011	0.00291995	0.00131756	0.000690274	0.000367709	0.000160629	6.63634e-05	5.01256e-05	1.43595e-05	9.49861e-06	3.85645e-06	1.85948e-06	1.21265e-06	5.1845e-07	3.27961e-07	2.1018e-07	1.49189e-07	1.03356e-07	6.90696e-08	5.26341e-08	3.89496e-08	2.71752e-08	2.29982e-08	1.66707e-08	1.23286e-08	1.04106e-08	8.52887e-09	6.71933e-09	6.49079e-09	7.0932e-09	5.47577e-09	5.97343e-09	6.27126e-09	5.74687e-09	5.2547e-09	7.44479e-09	5.66093e-09	6.27894e-09	7.03623e-09	6.70534e-09	6.09113e-09	7.46437e-09	7.29086e-09	7.21343e-09	8.27234e-09	8.27014e-09	7.86168e-09
0.8	0	0	0	2185.73	4153.52	1819.77	7789.98	9062.98	3258.73	16421.8	10718.3	17376.4	10577.6	12367.5	11832	15862.3	8170.54	7950.81	6068.32	7006.99	11882.8	3237.95	7193.93	2091.58	3178.57	3483.45	1607.15	1044.55	1314.31	705.577	505.567	392.293	338.537	222.382	106.744	93.3804	68.5105	34.5308	27.8263	12.3639	10.8944	5.97688	4.16062	1.93727	1.18402	0.700247	0.453149	0.250072	0.126748	0.0714638	0.0422712	0.0193092	0.0102508	0.0062805	0.00291996	0.0013178	0.000690265	0.000367825	0.000160661	6.63951e-05	5.01527e-05	1.43762e-05	9.51668e-06	3.8665e-06	1.86549e-06	1.21826e-06	5.21731e-07	3.30204e-07	2.11888e-07	1.50407e-07	1.04195e-07	6.96075e-08	5.30151e-08	3.92133e-08	2.73246e-08	2.31152e-08	1.67386e-08	1.23666e-08	1.04371e-08	8.54318e-09	6.72867e-09	6.495e-09	7.09753e-09	5.4778e-09	5.97448e-09	6.2718e-09	5.74735e-09	5.25474e-09	7.44501e-09	5.66123e-09	6.27902e-09	7.03619e-09	6.70542e-09	6.09121e-09	7.46444e-09	7.29091e-09	7.21351e-09	8.27237e-09	8.27019e-09	7.86172e-09
0.85	0	0	0	2185.66	4153.41	1819.72	7789.79	9062.75	3258.65	16421.4	10718.1	17376	10577.3	12367.2	11831.7	15861.9	8170.36	7950.66	6068.21	7006.85	11882.6	3237.9	7193.81	2091.54	3178.52	3483.39	1607.13	1044.54	1314.29	705.567	505.561	392.287	338.533	222.379	106.743	93.3792	68.5099	34.5306	27.8261	12.3639	10.8943	5.97685	4.1606	1.93728	1.18401	0.700252	0.453152	0.25007	0.126748	0.0714652	0.0422717	0.0193096	0.010251	0.00628078	0.00291995	0.00131796	0.000690252	0.000367902	0.000160681	6.64139e-05	5.01679e-05	1.43858e-05	9.52709e-06	3.87206e-06	1.8686e-06	1.22118e-06	5.23395e-07	3.31273e-07	2.12708e-07	1.50953e-07	1.04557e-07	6.98292e-08	5.31625e-08	3.93118e-08	2.73707e-08	2.31511e-08	1.67555e-08	1.23732e-08	1.04411e-08	8.54375e-09	6.72903e-09	6.49372e-09	7.09709e-09	5.47736e-09	5.97387e-09	6.27127e-09	5.7471e-09	5.25449e-09	7.44488e-09	5.66125e-09	6.27898e-09	7.03614e-09	6.70544e-09	6.09123e-09	7.46447e-09	7.29093e-09	7.21354e-09	8.27238e-09	8.2702e-09	7.86174e-09
0.9	0	0	0	2185.61	4153.3	1819.68	7789.61	9062.54	3258.58	16421	10717.8	17375.7	10577.1	12367	11831.4	15861.6	8170.19	7950.52	6068.11	7006.73	11882.4	3237.85	7193.7	2091.51	3178.47	3483.34	1607.11	1044.52	1314.28	705.559	505.555	392.282	338.53	222.377	106.742	93.3782	68.5094	34.5303	27.826	12.3638	10.8943	5.97682	4.16059	1.93728	1.184	0.700255	0.453154	0.250068	0.126748	0.0714662	0.0422721	0.0193099	0.0102512	0.00628096	0.00291993	0.00131807	0.000690237	0.000367948	0.000160691	6.64234e-05	5.01748e-05	1.43906e-05	9.53222e-06	3.87461e-06	1.86984e-06	1.22236e-06	5.24036e-07	3.31624e-07	2.12986e-07	1.51104e-07	1.04644e-07	6.98744e-08	5.31834e-08	3.93223e-08	2.73656e-08	2.31474e-08	1.67489e-08	1.23667e-08	1.04358e-08	8.53935e-09	6.72623e-09	6.49099e-09	7.09529e-09	5.47629e-09	5.97296e-09	6.2706e-09	5.74674e-09	5.25427e-09	7.44473e-09	5.6612e-09	6.27893e-09	7.0361e-09	6.70543e-09	6.09122e-09	7.46448e-09	7.29093e-09	7.21354e-09	8.27237e-09	8.2702e-09	7.86173e-09
0.95	0	0	0	2185.55	4153.21	1819.64	7789.44	9062.35	3258.52	16420.6	10717.6	17375.3	10576.9	12366.7	11831.2	15861.4	8170.04	7950.39	6068.01	7006.61	11882.2	3237.8	7193.6	2091.48	3178.43	3483.3	1607.09	1044.51	1314.26	705.551	505.55	392.277	338.527	222.375	106.741	93.3774	68.509	34.5301	27.8259	12.3638	10.8943	5.9768	4.16058	1.93728	1.184	0.700256	0.453156	0.250066	0.126748	0.0714669	0.0422723	0.0193102	0.0102513	0.00628107	0.0029199	0.00131813	0.000690224	0.000367972	0.000160695	6.6427e-05	5.01768e-05	1.43926e-05	9.53415e-06	3.87541e-06	1.87005e-06	1.2226e-06	5.24135e-07	3.31624e-07	2.12999e-07	1.51076e-07	1.04614e-07	6.98484e-08	5.31571e-08	3.93014e-08	2.73464e-08	2.31331e-08	1.67377e-08	1.23587e-08	1.043e-08	8.53544e-09	6.72382e-09	6.4891e-09	7.09406e-09	5.47562e-09	5.97246e-09	6.27026e-09	5.74657e-09	5.25418e-09	7.44467e-09	5.66118e-09	6.27892e-09	7.0361e-09	6.70543e-09	6.09122e-09	7.46447e-09	7.29093e-09	7.21354e-09	8.27237e-09	8.27019e-09	7.86172e-09
