1	0	0	0	2.73479	2.15859	0.568121	3.86515	0.361819	3.41379	1.04289	3.25351	0.0409828	2.59474	8.78485	6.91936	1.47737	5.79082	3.11211	4.25514	9.63089	7.44258	0.577991	0.863957	7.35755	1.21359	6.86527	6.58288	6.90974	3.81465	14.0296	3.64787	2.53024	2.50042	3.84573	3.84279	2.4757	0.324365	1.58802	3.25791	5.31796	0.0971629	0.81007	1.2405	2.30179	2.10284	0.70781	1.11503	0.779327	1.47643	0.212907	0.216218	0.136192	0.154962	0.456208	0.131591	0.599945	0.261375	0.725369	0.0353817	0.0810555	0.407614	0.043235	0.0389098	0.0185408	0.127791	0.0236221	0.0917367	0.0270635	0.0292372	0.0321357	0.0277742	0.0128733	0.0256124	0.01933	0.0196002	0.00505685	0.0136228	0.00262616	0.0122728	0.0053004	0.00276632	0.00287734	0.0107258	0.00012074	0.000807468	0.0048209	0.000764345	0.00259546	0.00228547	0.00127222	0.000192737	0.00117712	0.000145259	0.000571386	0.000301403	0.00056803	0.00012641	0.0571736	0.000391884	0.000120002
1.15	0	0	0	3.73149	2.94726	0.773395	5.28621	0.498388	4.68589	1.44561	4.48749	0.0431881	3.6113	12.201	9.61553	2.06636	8.04819	4.40839	6.0008	13.4829	10.5787	0.880508	1.28458	10.4875	1.8058	9.86926	9.47645	10.1605	5.40153	20.5526	5.33877	3.77934	3.6498	5.64164	5.71909	3.59172	0.483462	2.53007	4.96107	8.14222	0.166049	1.23989	1.88239	3.58848	3.36069	1.06731	1.74906	1.26761	2.34306	0.339532	0.331567	0.227148	0.264647	0.755703	0.23986	1.00932	0.429277	1.24773	0.0632842	0.148695	0.715763	0.0688323	0.0746046	0.0349644	0.231796	0.0518045	0.172116	0.0527051	0.0607159	0.0701426	0.0577719	0.0248777	0.0561457	0.0434818	0.047337	0.01106	0.0364474	0.00828784	0.0421714	0.0205128	0.0143501	0.0166124	0.0982317	0.235272	0.00919058	0.0343588	0.00259156	0.00592113	0.0029894	0.00144943	1.64415e-05	0.000899067	1.61398e-05	0.000160345	0.0002024	0.000134189	2.41621e-05	0.000113578	6.56333e-05	3.57176e-05
1.25	0	0	0	5.02394	3.97034	1.0398	7.13156	0.676041	6.34016	1.96999	6.09466	0.0463995	4.939	16.6654	13.1405	2.84021	11.0068	6.11414	8.29995	18.5546	14.7278	1.28588	1.8475	14.6541	2.5996	13.8885	13.3685	14.5496	7.54137	29.4198	7.64649	5.4998	5.22546	8.12588	8.3409	5.14681	0.713701	3.87983	7.40485	12.2334	0.270947	1.87857	2.83849	5.53635	5.28911	1.62385	2.7439	2.05784	3.7545	0.546503	0.513625	0.38345	0.466283	1.3069	0.458519	1.81091	0.762243	2.34129	0.128767	0.307615	1.45481	0.133431	0.167674	0.0815032	0.583945	0.164912	0.509416	0.154698	0.258509	0.504153	0.537553	0.412731	0.914699	0.371212	0.231785	0.0481383	0.0465448	0.00658868	0.0314392	0.00880176	0.00414297	0.00365012	0.0111207	0.00060756	0.000348375	0.00302984	0.000263726	0.00100995	0.000486802	0.000361103	3.79935e-05	0.000282738	3.90303e-05	3.94263e-05	0.000134569	6.99885e-05	3.39851e-05	6.78603e-05	5.19312e-05	2.85353e-05
1.4	0	0	0	10.9204	8.64877	2.261	15.623	1.49662	14.0145	4.41846	13.6266	0.0601742	11.2516	37.9688	30.0329	6.61386	25.4403	14.5622	19.7871	44.0386	36.0047	3.49969	4.93304	36.9554	6.91523	36.0809	35.5736	39.8912	20.184	83.3335	22.0933	16.8278	15.4744	25.2655	27.6072	16.6633	2.87009	15.1223	29.0542	51.5803	1.4916	9.82919	15.7812	34.844	37.6571	14.7293	31.1117	50.525	696.985	3484.33	23.0215	4.39474	1.88186	5.71869	1.03147	4.77335	1.74317	4.3886	0.149157	0.421418	1.5948	0.0982531	0.15083	0.050496	0.251847	0.0673381	0.150632	0.049416	0.0458671	0.0350815	0.0257757	0.00871266	0.0198901	0.0124667	0.0137615	0.00308452	0.00434685	0.00083805	0.00445235	0.000943266	0.000658799	0.000495451	0.00152994	0.000294973	3.49471e-05	0.000458425	2.48014e-05	9.0918e-05	8.71706e-05	4.61667e-05	4.65304e-05	6.38801e-05	4.88222e-05	9.85995e-06	8.77638e-05	3.45948e-05	3.22999e-05	3.66725e-05	3.7104e-05	1.93415e-05
1.5	0	0	0	54.8586	44.1679	11.7119	83.5147	8.2409	79.8341	26.6881	84.7647	0.0755649	80.4678	281.871	233.497	63.0438	248.326	181.454	295.598	752.931	1354.86	4956.72	6850.71	935.898	125.824	401.371	241.892	246.163	95.8984	325.889	71.654	41.3885	39.28	50.1236	43.0311	24.7857	1.95394	16.9784	26.8098	39.3142	0.905035	4.46023	6.10464	11.817	11.0335	2.56502	4.39485	3.01605	4.9102	0.656666	0.584879	0.410756	0.395518	1.02113	0.318261	1.11567	0.415511	1.21322	0.0510869	0.145272	0.523619	0.0276249	0.0562215	0.0172308	0.0919108	0.0307972	0.0577595	0.019818	0.0201008	0.0142476	0.0100252	0.00248669	0.00739356	0.00439473	0.00540933	0.00112179	0.000777262	0.000205697	0.00135424	9.56245e-05	0.00014364	2.72061e-05	5.33458e-06	0.000218517	9.47394e-05	3.38643e-05	7.31836e-05	9.6082e-05	0.0001905	2.66385e-05	4.45843e-05	9.32264e-06	4.47071e-05	1.99126e-05	6.49296e-05	2.25275e-05	2.72397e-05	2.37292e-05	2.80501e-05	1.36035e-05
1.65	0	0	0	10.8047	8.48249	2.18371	14.9673	1.43513	13.0734	4.08741	12.2931	0.0122891	9.74719	32.3199	25.1716	5.28501	19.9217	11.2169	14.6412	31.464	24.7347	2.14506	2.9906	22.2597	4.32406	20.0776	18.1032	20.3964	8.96159	36.9805	9.13254	6.37165	5.67881	8.3585	8.06223	4.55913	0.544997	3.93907	6.24461	9.67372	0.291875	1.21328	1.62513	3.42514	3.36785	0.742092	1.35056	1.00776	1.59454	0.204461	0.157507	0.143692	0.14874	0.360998	0.134237	0.388499	0.13552	0.435482	0.019413	0.0635948	0.186104	0.00483891	0.0217329	0.00362888	0.0256995	0.0137571	0.016433	0.00615659	0.00736258	0.00278156	0.00199131	0.000483889	0.000729246	0.000109776	0.000710529	9.81139e-05	0.00111882	0.000150809	0.000490167	0.000683465	0.000159274	0.000228009	0.000829098	0.000144015	0.000109582	0.000296448	8.47482e-05	0.000183816	0.000208557	6.54304e-05	3.63422e-05	2.23175e-05	3.24144e-05	2.09247e-05	3.64031e-05	1.21454e-05	1.72841e-05	1.03039e-05	1.55279e-05	6.11174e-06
1.75	0	0	0	6.02866	4.73936	1.21859	8.39096	0.809748	7.36917	2.32495	6.97412	0.00708557	5.58542	18.5089	14.441	3.0575	11.472	6.5667	8.55657	18.318	14.5886	1.32833	1.85064	13.2278	2.65124	12.0222	10.8754	12.4235	5.29458	22.5361	5.57546	3.94113	3.41792	5.11031	4.91511	2.72787	0.351019	2.52781	3.8761	6.00159	0.211878	0.744329	0.952031	2.12753	2.13941	0.436869	0.817432	0.631372	0.966069	0.114964	0.0734372	0.0868734	0.0923911	0.211828	0.0883157	0.213832	0.0687671	0.240951	0.0110111	0.042527	0.0978222	0.000336288	0.0118261	0.00052652	0.00782767	0.0083711	0.00524613	0.0021994	0.0036649	0.000691389	8.81807e-05	0.00111542	0.00101968	0.000929071	0.00055897	0.000128437	0.00146294	0.000224039	0.000933592	0.000787791	0.000219466	0.000261576	0.000914803	0.000107573	9.50837e-05	0.000311979	7.18324e-05	0.000174994	0.000172917	6.55433e-05	2.89406e-05	2.45742e-05	2.24103e-05	1.64214e-05	2.08998e-05	8.5771e-06	1.02645e-05	4.45696e-06	8.31265e-06	2.24082e-06
1.85	0	0	0	4.20281	3.30454	0.847706	5.85223	0.567205	5.14777	1.63381	4.88042	0.0141153	3.92263	12.9723	10.1246	2.14608	8.01999	4.64157	6.02068	12.8247	10.2776	0.962457	1.3499	9.29197	1.91508	8.44881	7.6185	8.79814	3.62037	15.8477	3.91628	2.78381	2.34045	3.55529	3.36452	1.83537	0.256097	1.81035	2.6726	4.11419	0.173026	0.498804	0.593936	1.43765	1.47851	0.276342	0.527529	0.422204	0.620983	0.0644203	0.0258702	0.0541503	0.059921	0.127064	0.0610834	0.113216	0.0312366	0.12838	0.00611884	0.0303891	0.047486	0.00256341	0.00571296	0.00316142	0.00163848	0.00491786	0.000465573	3.05131e-05	0.00165134	0.00257832	0.000944822	0.00124815	0.00172727	0.00125707	0.00108198	0.000176718	0.00142525	0.000226847	0.00103437	0.000764361	0.000216217	0.000234522	0.000794237	7.86225e-05	7.04368e-05	0.000255078	5.00432e-05	0.000135828	0.000117334	5.37458e-05	2.09222e-05	1.78964e-05	1.21797e-05	9.8155e-06	8.43041e-06	6.8767e-06	3.66245e-06	7.43698e-07	2.35388e-06	5.4135e-07
2	0	0	0	2.92293	2.29726	0.586987	4.06268	0.395409	3.57402	1.14211	3.38813	0.0193306	2.7257	8.97861	7.00826	1.47839	5.50712	3.22551	4.1495	8.77902	7.05834	0.679116	0.974757	6.31938	1.35285	5.72035	5.11102	5.97601	2.32816	10.617	2.61923	1.86444	1.47996	2.33037	2.10142	1.12604	0.186143	1.2103	1.68204	2.55309	0.144984	0.296784	0.293532	0.863598	0.920902	0.149825	0.285582	0.243516	0.335671	0.0209762	0.0152793	0.0255448	0.0324537	0.057319	0.0375215	0.0307336	0.00209996	0.0372811	0.00224768	0.0207709	0.00947972	0.00296191	0.000441755	0.00545762	0.0070111	0.00184189	0.00318535	0.00150222	0.000490991	0.00356558	0.000884024	0.000926148	0.00161779	0.000965114	0.0010106	5.68451e-05	0.000953045	0.000151459	0.000785947	0.000584163	0.000138685	0.000126967	0.0003908	4.76499e-05	2.50811e-05	9.37385e-05	9.62589e-06	4.7574e-05	1.89213e-05	2.43726e-05	9.04628e-06	1.25662e-06	1.92236e-06	1.31054e-06	4.33045e-06	6.64497e-06	4.46996e-06	1.47634e-06	3.83259e-06	2.65971e-06
2	0	0	0	2.92293	2.29726	0.586987	4.06268	0.395409	3.57402	1.14211	3.38813	0.0193306	2.7257	8.97861	7.00826	1.47839	5.50712	3.22551	4.1495	8.77902	7.05834	0.679116	0.974757	6.31938	1.35285	5.72035	5.11102	5.97601	2.32816	10.617	2.61923	1.86444	1.47996	2.33037	2.10142	1.12604	0.186143	1.2103	1.68204	2.55309	0.144984	0.296784	0.293532	0.863598	0.920902	0.149825	0.285582	0.243516	0.335671	0.0209762	0.0152793	0.0255448	0.0324537	0.057319	0.0375215	0.0307336	0.00209996	0.0372811	0.00224768	0.0207709	0.00947972	0.00296191	0.000441755	0.00545762	0.0070111	0.00184189	0.00318535	0.00150222	0.000490991	0.00356558	0.000884024	0.000926148	0.00161779	0.000965114	0.0010106	5.68451e-05	0.000953045	0.000151459	0.000785947	0.000584163	0.000138685	0.000126967	0.0003908	4.76499e-05	2.50811e-05	9.37385e-05	9.62589e-06	4.7574e-05	1.89213e-05	2.43726e-05	9.04628e-06	1.25662e-06	1.92236e-06	1.31054e-06	4.33045e-06	6.64497e-06	4.46996e-06	1.47634e-06	3.83259e-06	2.65971e-06
2.15	0	0	0	2.275	1.7867	0.454689	3.15242	0.307289	2.77013	0.890026	2.62238	0.0227981	2.10526	6.90436	5.39174	1.12464	4.19712	2.47761	3.16049	6.65757	5.33965	0.522717	0.779933	4.73035	1.04661	4.25078	3.75461	4.42356	1.63575	7.76461	1.91848	1.35986	1.0018	1.67658	1.39154	0.746862	0.156656	0.864006	1.13177	1.68815	0.133836	0.189149	0.12885	0.554838	0.614835	0.0909676	0.158938	0.146594	0.19248	0.00221434	0.0376384	0.00989858	0.0189183	0.0250707	0.0256959	0.00560738	0.0089138	0.00039595	0.000834138	0.0170283	0.00227877	0.00144258	0.00189881	0.00642419	0.00614	0.000429003	0.00176876	0.00159101	0.000709887	0.00312952	9.20605e-05	0.000303735	0.000694824	0.000165678	0.0003355	0.00017902	0.000244089	2.65061e-05	0.000269591	0.000317561	1.67471e-05	1.7029e-05	0.000122335	3.07325e-05	1.96332e-05	9.91702e-05	3.08286e-05	4.80843e-05	7.4602e-05	7.82995e-06	1.20687e-06	2.32784e-05	1.29073e-05	1.1083e-05	1.03604e-05	7.71564e-06	9.62039e-06	8.71536e-07	6.69017e-06	2.74636e-06
2.25	0	0	0	2.00132	1.57086	0.398701	2.76668	0.269552	2.42848	0.782651	2.29625	0.0249644	1.83879	6.01196	4.69835	0.969201	3.6346	2.15232	2.731	5.74711	4.58867	0.453004	0.699081	4.04158	0.910936	3.61236	3.16499	3.73723	1.34047	6.52737	1.61919	1.14209	0.791817	1.40565	1.07943	0.590521	0.149298	0.70929	0.89744	1.32377	0.131542	0.146891	0.0619866	0.432987	0.491327	0.0732103	0.112112	0.108991	0.143884	0.010752	0.046189	0.0039172	0.0147715	0.0165052	0.0220701	0.0135412	0.0100776	0.00646861	0.000786595	0.016587	0.000871753	0.000103236	0.00230501	0.00651366	0.00349762	0.000171272	0.000507685	0.00116335	0.0013361	0.00233168	0.000991001	0.000152735	0.00014797	0.000481097	0.000285688	0.000355689	0.000252535	6.52359e-05	0.000135239	0.000129437	7.08475e-05	0.000114424	0.000457944	2.67776e-05	4.45925e-05	0.000219678	5.37572e-05	0.00010407	0.000124772	2.60971e-05	6.51014e-06	3.60284e-05	1.79429e-05	1.57545e-05	1.1304e-05	8.42281e-06	1.11985e-05	2.86271e-07	7.01551e-06	2.09956e-06
2.4	0	0	0	1.72109	1.34971	0.341237	2.37065	0.23026	2.0769	0.67207	1.96057	0.0285286	1.56235	5.08415	3.98093	0.803268	3.0536	1.81158	2.28268	4.81219	3.80161	0.379467	0.62114	3.33156	0.76726	2.95591	2.55941	3.01998	1.04624	5.27304	1.32276	0.925281	0.576839	1.15163	0.762099	0.445301	0.149625	0.551688	0.673123	0.982958	0.13292	0.112271	0.00409896	0.333135	0.387097	0.0669461	0.0795729	0.080144	0.117708	0.0163176	0.0524877	0.000385945	0.0136277	0.0167644	0.021253	0.0087581	0.00591971	0.00388217	0.00163843	0.0179607	0.0102028	0.00266026	0.0016045	0.0059927	0.00210477	0.000592335	0.00489732	8.61578e-05	0.00269058	0.000700093	0.00241986	0.000761153	0.00149747	0.00143217	0.00128391	0.000599493	0.000911635	0.000193208	0.000728572	0.000124226	0.000190017	0.000240698	0.000875394	3.06671e-05	7.01743e-05	0.000360295	7.76251e-05	0.000164091	0.000172722	4.391e-05	1.1504e-05	4.85897e-05	2.17684e-05	1.91616e-05	9.62827e-06	8.65322e-06	1.09145e-05	1.87328e-06	5.89494e-06	8.26409e-07
2.5	0	0	0	1.59091	1.24691	0.31444	2.1862	0.211601	1.91281	0.620539	1.80425	0.0313077	1.43259	4.64717	3.64551	0.722257	2.78318	1.65042	2.07175	4.38228	3.43051	0.34526	0.589193	3.00574	0.699092	2.65739	2.28445	2.68865	0.918697	4.72025	1.19685	0.833499	0.481091	1.05432	0.623241	0.390343	0.154926	0.484504	0.585796	0.856941	0.136089	0.10314	0.013688	0.307281	0.358409	0.0719616	0.076379	0.0747533	0.122725	0.0163591	0.0534613	0.000871029	0.0153662	0.0231785	0.023099	0.00234107	0.000632841	0.019889	0.00263792	0.0197978	0.0213895	0.00426311	0.000457266	0.0052986	0.00625438	0.00130843	0.00799356	0.000781804	0.00372393	0.00051287	0.00328989	0.0010557	0.00233297	0.00196736	0.00190311	0.00072577	0.00124111	0.000261971	0.00106589	0.000254686	0.000251594	0.000302058	0.00106482	3.88242e-05	7.78272e-05	0.000416605	8.48692e-05	0.000184007	0.000183987	4.79362e-05	1.26403e-05	5.1388e-05	2.19157e-05	1.89719e-05	7.44658e-06	7.98697e-06	9.2299e-06	2.19173e-06	4.6089e-06	1.71574e-07
